metric,method_a,method_a_label,method_b,method_b_label,n_blocks,mean_a,mean_b,mean_benefit_a_minus_b,bootstrap_95ci_low,bootstrap_95ci_high,n_nonzero,wins,ties,losses,rank_biserial,p_exact_two_sided,p_sign_two_sided,hodges_lehmann,p_holm_15_pairs
macro_f1,fedle_adapted,FedLE-adapted,arl_fl,ARL-FL,5,0.34822949891187854,0.4376071070488659,-0.08937760813698738,-0.11710941403778027,-0.06713996262272721,5,0,0,5,-1.0,0.0625,0.0625,-0.09063485700418258,0.9375
macro_f1,tea_fl,TEA-FL,arl_fl,ARL-FL,5,0.5022500779197479,0.4376071070488659,0.06464297087088189,0.044036753801263914,0.08827769147804734,5,5,0,0,1.0,0.0625,0.0625,0.06288155403343651,0.9375
total_normalized_energy_consumed,fedavg,FedAvg,fedprox,FedProx,5,17.41130930006087,17.41130930006087,0.0,0.0,0.0,0,0,5,0,0.0,1.0,1.0,0.0,1.0
total_normalized_energy_consumed,fedavg,FedAvg,random_trimmed_mean,Random Trimmed Mean,5,17.41130930006087,17.41130930006087,0.0,0.0,0.0,0,0,5,0,0.0,1.0,1.0,0.0,1.0
total_normalized_energy_consumed,fedavg,FedAvg,fedle_adapted,FedLE-adapted,5,17.41130930006087,17.507618298701605,0.09630899864073043,0.024823163932988022,0.17971825565585958,5,5,0,0,1.0,0.0625,0.0625,0.0948787995742002,0.9375
total_normalized_energy_consumed,fedavg,FedAvg,tea_fl,TEA-FL,5,17.41130930006087,15.263593121265279,-2.1477161787955956,-2.340324620122969,-1.9661706524838216,5,0,0,5,-1.0,0.0625,0.0625,-2.1509066816404214,0.9375
total_normalized_energy_consumed,fedavg,FedAvg,arl_fl,ARL-FL,5,17.41130930006087,16.52459876491024,-0.8867105351506339,-0.9458022813097976,-0.8105455453700223,5,0,0,5,-1.0,0.0625,0.0625,-0.9055802673654689,0.9375
total_normalized_energy_consumed,fedprox,FedProx,random_trimmed_mean,Random Trimmed Mean,5,17.41130930006087,17.41130930006087,0.0,0.0,0.0,0,0,5,0,0.0,1.0,1.0,0.0,1.0
total_normalized_energy_consumed,fedprox,FedProx,fedle_adapted,FedLE-adapted,5,17.41130930006087,17.507618298701605,0.09630899864073043,0.024823163932988022,0.17840893302055075,5,5,0,0,1.0,0.0625,0.0625,0.0948787995742002,0.9375
total_normalized_energy_consumed,fedprox,FedProx,tea_fl,TEA-FL,5,17.41130930006087,15.263593121265279,-2.1477161787955956,-2.340324620122969,-1.9661706524838216,5,0,0,5,-1.0,0.0625,0.0625,-2.1509066816404214,0.9375
total_normalized_energy_consumed,fedprox,FedProx,arl_fl,ARL-FL,5,17.41130930006087,16.52459876491024,-0.8867105351506339,-0.9458022813097976,-0.8105455453700223,5,0,0,5,-1.0,0.0625,0.0625,-0.9055802673654689,0.9375
total_normalized_energy_consumed,random_trimmed_mean,Random Trimmed Mean,fedle_adapted,FedLE-adapted,5,17.41130930006087,17.507618298701605,0.09630899864073043,0.024823163932988022,0.17837536064528692,5,5,0,0,1.0,0.0625,0.0625,0.0948787995742002,0.9375
total_normalized_energy_consumed,random_trimmed_mean,Random Trimmed Mean,tea_fl,TEA-FL,5,17.41130930006087,15.263593121265279,-2.1477161787955956,-2.340324620122969,-1.9661706524838216,5,0,0,5,-1.0,0.0625,0.0625,-2.1509066816404214,0.9375
total_normalized_energy_consumed,random_trimmed_mean,Random Trimmed Mean,arl_fl,ARL-FL,5,17.41130930006087,16.52459876491024,-0.8867105351506339,-0.9458022813097976,-0.8105455453700223,5,0,0,5,-1.0,0.0625,0.0625,-0.9055802673654689,0.9375
total_normalized_energy_consumed,fedle_adapted,FedLE-adapted,tea_fl,TEA-FL,5,17.507618298701605,15.263593121265279,-2.2440251774363262,-2.437494126055487,-2.0505562288171655,5,0,0,5,-1.0,0.0625,0.0625,-2.2605341483553287,0.9375
total_normalized_energy_consumed,fedle_adapted,FedLE-adapted,arl_fl,ARL-FL,5,17.507618298701605,16.52459876491024,-0.9830195337913643,-0.9999499091569938,-0.9627669357853158,5,0,0,5,-1.0,0.0625,0.0625,-0.9842565262411682,0.9375
total_normalized_energy_consumed,tea_fl,TEA-FL,arl_fl,ARL-FL,5,15.263593121265279,16.52459876491024,1.2610056436449617,1.065085874308013,1.4569254129819107,5,5,0,0,1.0,0.0625,0.0625,1.2682264856670082,0.9375
energy_per_completed_round,fedavg,FedAvg,fedprox,FedProx,5,0.1743871543656339,0.1743871543656339,0.0,0.0,0.0,0,0,5,0,0.0,1.0,1.0,0.0,1.0
energy_per_completed_round,fedavg,FedAvg,random_trimmed_mean,Random Trimmed Mean,5,0.1743871543656339,0.1743871543656339,0.0,0.0,0.0,0,0,5,0,0.0,1.0,1.0,0.0,1.0
energy_per_completed_round,fedavg,FedAvg,fedle_adapted,FedLE-adapted,5,0.1743871543656339,0.17507618298701605,0.0006890286213821539,0.0002482316393298767,0.001116228131335556,5,5,0,0,1.0,0.0625,0.0625,0.000624299430283623,0.9375
energy_per_completed_round,fedavg,FedAvg,tea_fl,TEA-FL,5,0.1743871543656339,0.1535645131635174,-0.020822641202116472,-0.022795206258818302,-0.019194317378181808,5,0,0,5,-1.0,0.0625,0.0625,-0.020799556258000035,0.9375
energy_per_completed_round,fedavg,FedAvg,arl_fl,ARL-FL,5,0.1743871543656339,0.16524598764910242,-0.009141166716531484,-0.009458022813097978,-0.008843205431842648,5,0,0,5,-1.0,0.0625,0.0625,-0.009120579812089857,0.9375
energy_per_completed_round,fedprox,FedProx,random_trimmed_mean,Random Trimmed Mean,5,0.1743871543656339,0.1743871543656339,0.0,0.0,0.0,0,0,5,0,0.0,1.0,1.0,0.0,1.0
energy_per_completed_round,fedprox,FedProx,fedle_adapted,FedLE-adapted,5,0.1743871543656339,0.17507618298701605,0.0006890286213821539,0.0002482316393298767,0.0011298256034344312,5,5,0,0,1.0,0.0625,0.0625,0.000624299430283623,0.9375
energy_per_completed_round,fedprox,FedProx,tea_fl,TEA-FL,5,0.1743871543656339,0.1535645131635174,-0.020822641202116472,-0.022795206258818302,-0.019130000618125725,5,0,0,5,-1.0,0.0625,0.0625,-0.020799556258000035,0.9375
energy_per_completed_round,fedprox,FedProx,arl_fl,ARL-FL,5,0.1743871543656339,0.16524598764910242,-0.009141166716531484,-0.009458022813097978,-0.008824310619964993,5,0,0,5,-1.0,0.0625,0.0625,-0.009120579812089857,0.9375
energy_per_completed_round,random_trimmed_mean,Random Trimmed Mean,fedle_adapted,FedLE-adapted,5,0.1743871543656339,0.17507618298701605,0.0006890286213821539,0.0002482316393298767,0.0011298256034344312,5,5,0,0,1.0,0.0625,0.0625,0.000624299430283623,0.9375
energy_per_completed_round,random_trimmed_mean,Random Trimmed Mean,tea_fl,TEA-FL,5,0.1743871543656339,0.1535645131635174,-0.020822641202116472,-0.022840130983351047,-0.019130000618125725,5,0,0,5,-1.0,0.0625,0.0625,-0.020799556258000035,0.9375
energy_per_completed_round,random_trimmed_mean,Random Trimmed Mean,arl_fl,ARL-FL,5,0.1743871543656339,0.16524598764910242,-0.009141166716531484,-0.009458022813097978,-0.008824310619964993,5,0,0,5,-1.0,0.0625,0.0625,-0.009120579812089857,0.9375
energy_per_completed_round,fedle_adapted,FedLE-adapted,tea_fl,TEA-FL,5,0.17507618298701605,0.1535645131635174,-0.021511669823498624,-0.023219997731667164,-0.020083097866048016,5,0,0,5,-1.0,0.0625,0.0625,-0.0210637000556263,0.9375
energy_per_completed_round,fedle_adapted,FedLE-adapted,arl_fl,ARL-FL,5,0.17507618298701605,0.16524598764910242,-0.009830195337913638,-0.009999499091569964,-0.009627669357853147,5,0,0,5,-1.0,0.0625,0.0625,-0.009842565262411646,0.9375
energy_per_completed_round,tea_fl,TEA-FL,arl_fl,ARL-FL,5,0.1535645131635174,0.16524598764910242,0.011681474485584986,0.010228394320956485,0.013406506325071881,5,5,0,0,1.0,0.0625,0.0625,0.011614048470655752,0.9375
common_horizon_macro_f1,fedavg,FedAvg,fedprox,FedProx,5,0.37001194715579966,0.37565422631384704,-0.005642279158047381,-0.012024170771158638,0.0019959791647839566,5,2,0,3,-0.6,0.3125,1.0,-0.005342700225620056,0.9375
common_horizon_macro_f1,fedavg,FedAvg,random_trimmed_mean,Random Trimmed Mean,5,0.37001194715579966,0.4158726604562964,-0.045860713300496694,-0.059798623284107864,-0.03141890250379192,5,0,0,5,-1.0,0.0625,0.0625,-0.04613423405299924,0.9375
common_horizon_macro_f1,fedavg,FedAvg,fedle_adapted,FedLE-adapted,5,0.37001194715579966,0.3491097259436307,0.020902221212168948,0.005159316768187405,0.03835686718368171,5,4,0,1,0.8666666666666667,0.125,0.375,0.018416467209738496,0.9375
common_horizon_macro_f1,fedavg,FedAvg,tea_fl,TEA-FL,5,0.37001194715579966,0.5152573673930659,-0.14524542023726625,-0.15607540224586153,-0.13568003203362564,5,0,0,5,-1.0,0.0625,0.0625,-0.14448577670730284,0.9375
common_horizon_macro_f1,fedavg,FedAvg,arl_fl,ARL-FL,5,0.37001194715579966,0.433703680201984,-0.06369173304618439,-0.07331836670757146,-0.05406509938479731,5,0,0,5,-1.0,0.0625,0.0625,-0.06402515103402553,0.9375
common_horizon_macro_f1,fedprox,FedProx,random_trimmed_mean,Random Trimmed Mean,5,0.37565422631384704,0.4158726604562964,-0.040218434142449314,-0.05214770846270955,-0.02342354103747942,5,0,0,5,-1.0,0.0625,0.0625,-0.04449450692122156,0.9375
common_horizon_macro_f1,fedprox,FedProx,fedle_adapted,FedLE-adapted,5,0.37565422631384704,0.3491097259436307,0.02654450037021633,0.005340264597444411,0.049742356976567856,5,4,0,1,0.8666666666666667,0.125,0.375,0.025184786750234833,0.9375
common_horizon_macro_f1,fedprox,FedProx,tea_fl,TEA-FL,5,0.37565422631384704,0.5152573673930659,-0.1396031410792189,-0.15537908723976146,-0.12492045506742162,5,0,0,5,-1.0,0.0625,0.0625,-0.14000539800778689,0.9375
common_horizon_macro_f1,fedprox,FedProx,arl_fl,ARL-FL,5,0.37565422631384704,0.433703680201984,-0.058049453888137,-0.06617515559022571,-0.046307530546698075,5,0,0,5,-1.0,0.0625,0.0625,-0.06140726866143184,0.9375
common_horizon_macro_f1,random_trimmed_mean,Random Trimmed Mean,fedle_adapted,FedLE-adapted,5,0.4158726604562964,0.3491097259436307,0.06676293451266564,0.043815251184906076,0.09827634836814807,5,5,0,0,1.0,0.0625,0.0625,0.06020510749160851,0.9375
common_horizon_macro_f1,random_trimmed_mean,Random Trimmed Mean,tea_fl,TEA-FL,5,0.4158726604562964,0.5152573673930659,-0.09938470693676957,-0.11714594247617002,-0.08162347139736911,5,0,0,5,-1.0,0.0625,0.0625,-0.09865360024543143,0.9375
common_horizon_macro_f1,random_trimmed_mean,Random Trimmed Mean,arl_fl,ARL-FL,5,0.4158726604562964,0.433703680201984,-0.017831019745687692,-0.023583225380505557,-0.01207881411086983,5,0,0,5,-1.0,0.0625,0.0625,-0.017234407533627538,0.9375
common_horizon_macro_f1,fedle_adapted,FedLE-adapted,tea_fl,TEA-FL,5,0.3491097259436307,0.5152573673930659,-0.16614764144943522,-0.18722614112899155,-0.15166671861752384,5,0,0,5,-1.0,0.0625,0.0625,-0.16220572253049637,0.9375
common_horizon_macro_f1,fedle_adapted,FedLE-adapted,arl_fl,ARL-FL,5,0.3491097259436307,0.433703680201984,-0.08459395425835334,-0.1111179523932441,-0.06456036275511134,5,0,0,5,-1.0,0.0625,0.0625,-0.07815906714028867,0.9375
common_horizon_macro_f1,tea_fl,TEA-FL,arl_fl,ARL-FL,5,0.5152573673930659,0.433703680201984,0.08155368719108189,0.06523784962218669,0.09523929908410075,5,5,0,0,1.0,0.0625,0.0625,0.0808142394585741,0.9375
common_horizon_energy,fedavg,FedAvg,fedprox,FedProx,5,17.294085515023855,17.294085515023855,0.0,0.0,0.0,0,0,5,0,0.0,1.0,1.0,0.0,1.0
common_horizon_energy,fedavg,FedAvg,random_trimmed_mean,Random Trimmed Mean,5,17.294085515023855,17.294085515023855,0.0,0.0,0.0,0,0,5,0,0.0,1.0,1.0,0.0,1.0
common_horizon_energy,fedavg,FedAvg,fedle_adapted,FedLE-adapted,5,17.294085515023855,16.781804714973873,-0.5122808000499794,-0.5617164998593147,-0.4643942474516223,5,0,0,5,-1.0,0.0625,0.0625,-0.5145190863918145,0.9375
common_horizon_energy,fedavg,FedAvg,tea_fl,TEA-FL,5,17.294085515023855,15.204602471419623,-2.089483043604231,-2.2919285224767605,-1.9263549665847803,5,0,0,5,-1.0,0.0625,0.0625,-2.0778236010352025,0.9375
common_horizon_energy,fedavg,FedAvg,arl_fl,ARL-FL,5,17.294085515023855,16.3753316179177,-0.918753897106155,-0.9477478538582907,-0.8897599403540191,5,0,0,5,-1.0,0.0625,0.0625,-0.9177310480159058,0.9375
common_horizon_energy,fedprox,FedProx,random_trimmed_mean,Random Trimmed Mean,5,17.294085515023855,17.294085515023855,0.0,0.0,0.0,0,0,5,0,0.0,1.0,1.0,0.0,1.0
common_horizon_energy,fedprox,FedProx,fedle_adapted,FedLE-adapted,5,17.294085515023855,16.781804714973873,-0.5122808000499794,-0.5617164998593147,-0.4643942474516223,5,0,0,5,-1.0,0.0625,0.0625,-0.5145190863918145,0.9375
common_horizon_energy,fedprox,FedProx,tea_fl,TEA-FL,5,17.294085515023855,15.204602471419623,-2.089483043604231,-2.2919285224767605,-1.9236907208983947,5,0,0,5,-1.0,0.0625,0.0625,-2.0778236010352025,0.9375
common_horizon_energy,fedprox,FedProx,arl_fl,ARL-FL,5,17.294085515023855,16.3753316179177,-0.918753897106155,-0.9479350940928221,-0.8897599403540191,5,0,0,5,-1.0,0.0625,0.0625,-0.9177310480159058,0.9375
common_horizon_energy,random_trimmed_mean,Random Trimmed Mean,fedle_adapted,FedLE-adapted,5,17.294085515023855,16.781804714973873,-0.5122808000499794,-0.5617164998593147,-0.4643942474516223,5,0,0,5,-1.0,0.0625,0.0625,-0.5145190863918145,0.9375
common_horizon_energy,random_trimmed_mean,Random Trimmed Mean,tea_fl,TEA-FL,5,17.294085515023855,15.204602471419623,-2.089483043604231,-2.2919285224767605,-1.9236907208983947,5,0,0,5,-1.0,0.0625,0.0625,-2.0778236010352025,0.9375
common_horizon_energy,random_trimmed_mean,Random Trimmed Mean,arl_fl,ARL-FL,5,17.294085515023855,16.3753316179177,-0.918753897106155,-0.9477478538582907,-0.890539516039771,5,0,0,5,-1.0,0.0625,0.0625,-0.9177310480159058,0.9375
common_horizon_energy,fedle_adapted,FedLE-adapted,tea_fl,TEA-FL,5,16.781804714973873,15.204602471419623,-1.5772022435542514,-1.7380887583816016,-1.4355618543199462,5,0,0,5,-1.0,0.0625,0.0625,-1.543999655238487,0.9375
common_horizon_energy,fedle_adapted,FedLE-adapted,arl_fl,ARL-FL,5,16.781804714973873,16.3753316179177,-0.40647309705617546,-0.4304545491215464,-0.38088572579492563,5,0,0,5,-1.0,0.0625,0.0625,-0.40788743607781086,0.9375
common_horizon_energy,tea_fl,TEA-FL,arl_fl,ARL-FL,5,15.204602471419623,16.3753316179177,1.170729146498076,1.0274778625529755,1.339926306966166,5,5,0,0,1.0,0.0625,0.0625,1.1736909041341264,0.9375
completed_round_fraction,fedavg,FedAvg,fedprox,FedProx,5,0.9984999999999999,0.9984999999999999,0.0,0.0,0.0,0,0,5,0,0.0,1.0,1.0,0.0,1.0
completed_round_fraction,fedavg,FedAvg,random_trimmed_mean,Random Trimmed Mean,5,0.9984999999999999,0.9984999999999999,0.0,0.0,0.0,0,0,5,0,0.0,1.0,1.0,0.0,1.0
completed_round_fraction,fedavg,FedAvg,fedle_adapted,FedLE-adapted,5,0.9984999999999999,1.0,-0.0014999999999999903,-0.004499999999999971,0.0,1,0,4,1,-1.0,1.0,1.0,-0.007499999999999951,1.0
completed_round_fraction,fedavg,FedAvg,tea_fl,TEA-FL,5,0.9984999999999999,0.9944000000000001,0.004100000000000015,0.002299999999999991,0.007300000000000062,5,5,0,0,1.0,0.0625,0.0625,0.0027499999999999747,0.9375
completed_round_fraction,fedavg,FedAvg,arl_fl,ARL-FL,5,0.9984999999999999,1.0,-0.0014999999999999903,-0.004499999999999971,0.0,1,0,4,1,-1.0,1.0,1.0,-0.007499999999999951,1.0
completed_round_fraction,fedprox,FedProx,random_trimmed_mean,Random Trimmed Mean,5,0.9984999999999999,0.9984999999999999,0.0,0.0,0.0,0,0,5,0,0.0,1.0,1.0,0.0,1.0
completed_round_fraction,fedprox,FedProx,fedle_adapted,FedLE-adapted,5,0.9984999999999999,1.0,-0.0014999999999999903,-0.004499999999999971,0.0,1,0,4,1,-1.0,1.0,1.0,-0.007499999999999951,1.0
completed_round_fraction,fedprox,FedProx,tea_fl,TEA-FL,5,0.9984999999999999,0.9944000000000001,0.004100000000000015,0.002299999999999991,0.007300000000000062,5,5,0,0,1.0,0.0625,0.0625,0.0027499999999999747,0.9375
completed_round_fraction,fedprox,FedProx,arl_fl,ARL-FL,5,0.9984999999999999,1.0,-0.0014999999999999903,-0.004499999999999971,0.0,1,0,4,1,-1.0,1.0,1.0,-0.007499999999999951,1.0
completed_round_fraction,random_trimmed_mean,Random Trimmed Mean,fedle_adapted,FedLE-adapted,5,0.9984999999999999,1.0,-0.0014999999999999903,-0.004499999999999971,0.0,1,0,4,1,-1.0,1.0,1.0,-0.007499999999999951,1.0
completed_round_fraction,random_trimmed_mean,Random Trimmed Mean,tea_fl,TEA-FL,5,0.9984999999999999,0.9944000000000001,0.004100000000000015,0.002299999999999991,0.007300000000000062,5,5,0,0,1.0,0.0625,0.0625,0.0027499999999999747,0.9375
completed_round_fraction,random_trimmed_mean,Random Trimmed Mean,arl_fl,ARL-FL,5,0.9984999999999999,1.0,-0.0014999999999999903,-0.004499999999999971,0.0,1,0,4,1,-1.0,1.0,1.0,-0.007499999999999951,1.0
completed_round_fraction,fedle_adapted,FedLE-adapted,tea_fl,TEA-FL,5,1.0,0.9944000000000001,0.005600000000000005,0.0023000000000000355,0.011800000000000033,5,5,0,0,1.0,0.0625,0.0625,0.0027499999999999747,0.9375
completed_round_fraction,fedle_adapted,FedLE-adapted,arl_fl,ARL-FL,5,1.0,1.0,0.0,0.0,0.0,0,0,5,0,0.0,1.0,1.0,0.0,1.0
completed_round_fraction,tea_fl,TEA-FL,arl_fl,ARL-FL,5,0.9944000000000001,1.0,-0.005600000000000005,-0.011800000000000033,-0.002299999999999991,5,0,0,5,-1.0,0.0625,0.0625,-0.0027499999999999747,0.9375
final_active_clients,fedavg,FedAvg,fedprox,FedProx,5,18.05,18.05,0.0,0.0,0.0,0,0,5,0,0.0,1.0,1.0,0.0,1.0
final_active_clients,fedavg,FedAvg,random_trimmed_mean,Random Trimmed Mean,5,18.05,18.05,0.0,0.0,0.0,0,0,5,0,0.0,1.0,1.0,0.0,1.0
final_active_clients,fedavg,FedAvg,fedle_adapted,FedLE-adapted,5,18.05,20.52,-2.47,-3.55,-1.1100000000000008,5,0,0,5,-1.0,0.0625,0.0625,-2.625,0.9375
final_active_clients,fedavg,FedAvg,tea_fl,TEA-FL,5,18.05,16.17,1.8800000000000001,0.38000000000000045,3.2299999999999995,5,4,0,1,0.8666666666666667,0.125,0.375,2.0,0.9375
final_active_clients,fedavg,FedAvg,arl_fl,ARL-FL,5,18.05,23.3,-5.25,-6.4007499999999995,-4.17,5,0,0,5,-1.0,0.0625,0.0625,-5.350000000000001,0.9375
final_active_clients,fedprox,FedProx,random_trimmed_mean,Random Trimmed Mean,5,18.05,18.05,0.0,0.0,0.0,0,0,5,0,0.0,1.0,1.0,0.0,1.0
final_active_clients,fedprox,FedProx,fedle_adapted,FedLE-adapted,5,18.05,20.52,-2.47,-3.55,-1.1100000000000008,5,0,0,5,-1.0,0.0625,0.0625,-2.625,0.9375
final_active_clients,fedprox,FedProx,tea_fl,TEA-FL,5,18.05,16.17,1.8800000000000001,0.38000000000000045,3.2299999999999995,5,4,0,1,0.8666666666666667,0.125,0.375,2.0,0.9375
final_active_clients,fedprox,FedProx,arl_fl,ARL-FL,5,18.05,23.3,-5.25,-6.43,-4.1499999999999995,5,0,0,5,-1.0,0.0625,0.0625,-5.350000000000001,0.9375
final_active_clients,random_trimmed_mean,Random Trimmed Mean,fedle_adapted,FedLE-adapted,5,18.05,20.52,-2.47,-3.55,-1.1100000000000008,5,0,0,5,-1.0,0.0625,0.0625,-2.625,0.9375
final_active_clients,random_trimmed_mean,Random Trimmed Mean,tea_fl,TEA-FL,5,18.05,16.17,1.8800000000000001,0.38000000000000045,3.2299999999999995,5,4,0,1,0.8666666666666667,0.125,0.375,2.0,0.9375
final_active_clients,random_trimmed_mean,Random Trimmed Mean,arl_fl,ARL-FL,5,18.05,23.3,-5.25,-6.3999999999999995,-4.169500000000007,5,0,0,5,-1.0,0.0625,0.0625,-5.350000000000001,0.9375
final_active_clients,fedle_adapted,FedLE-adapted,tea_fl,TEA-FL,5,20.52,16.17,4.35,3.41,5.280000000000001,5,5,0,0,1.0,0.0625,0.0625,4.200000000000001,0.9375
final_active_clients,fedle_adapted,FedLE-adapted,arl_fl,ARL-FL,5,20.52,23.3,-2.78,-4.069999999999999,-1.1499999999999992,5,1,0,4,-0.8666666666666667,0.125,0.375,-2.9250000000000007,0.9375
final_active_clients,tea_fl,TEA-FL,arl_fl,ARL-FL,5,16.17,23.3,-7.13,-7.890000000000001,-6.24,5,0,0,5,-1.0,0.0625,0.0625,-7.299999999999999,0.9375
jain_participation_fairness,fedavg,FedAvg,fedprox,FedProx,5,0.969544358838103,0.969544358838103,0.0,0.0,0.0,0,0,5,0,0.0,1.0,1.0,0.0,1.0
jain_participation_fairness,fedavg,FedAvg,random_trimmed_mean,Random Trimmed Mean,5,0.969544358838103,0.969544358838103,0.0,0.0,0.0,0,0,5,0,0.0,1.0,1.0,0.0,1.0
jain_participation_fairness,fedavg,FedAvg,fedle_adapted,FedLE-adapted,5,0.969544358838103,0.9233783826705819,0.0461659761675212,0.03910674711524105,0.053398506639670294,5,5,0,0,1.0,0.0625,0.0625,0.04537724377631752,0.9375
jain_participation_fairness,fedavg,FedAvg,tea_fl,TEA-FL,5,0.969544358838103,0.7019266395418096,0.2676177192962935,0.25101110832209905,0.2877808213768681,5,5,0,0,1.0,0.0625,0.0625,0.26691236779622846,0.9375
jain_participation_fairness,fedavg,FedAvg,arl_fl,ARL-FL,5,0.969544358838103,0.8660085655745222,0.1035357932635809,0.09824676143388608,0.10997576281185317,5,5,0,0,1.0,0.0625,0.0625,0.10242812017729847,0.9375
jain_participation_fairness,fedprox,FedProx,random_trimmed_mean,Random Trimmed Mean,5,0.969544358838103,0.969544358838103,0.0,0.0,0.0,0,0,5,0,0.0,1.0,1.0,0.0,1.0
jain_participation_fairness,fedprox,FedProx,fedle_adapted,FedLE-adapted,5,0.969544358838103,0.9233783826705819,0.0461659761675212,0.03931982203460564,0.053398506639670294,5,5,0,0,1.0,0.0625,0.0625,0.04537724377631752,0.9375
jain_participation_fairness,fedprox,FedProx,tea_fl,TEA-FL,5,0.969544358838103,0.7019266395418096,0.2676177192962935,0.251011108322099,0.2877808213768681,5,5,0,0,1.0,0.0625,0.0625,0.26691236779622846,0.9375
jain_participation_fairness,fedprox,FedProx,arl_fl,ARL-FL,5,0.969544358838103,0.8660085655745222,0.1035357932635809,0.09823901948079576,0.1099835047649435,5,5,0,0,1.0,0.0625,0.0625,0.10242812017729847,0.9375
jain_participation_fairness,random_trimmed_mean,Random Trimmed Mean,fedle_adapted,FedLE-adapted,5,0.969544358838103,0.9233783826705819,0.0461659761675212,0.03910674711524105,0.053398506639670294,5,5,0,0,1.0,0.0625,0.0625,0.04537724377631752,0.9375
jain_participation_fairness,random_trimmed_mean,Random Trimmed Mean,tea_fl,TEA-FL,5,0.969544358838103,0.7019266395418096,0.2676177192962935,0.25101110832209905,0.2877808213768681,5,5,0,0,1.0,0.0625,0.0625,0.26691236779622846,0.9375
jain_participation_fairness,random_trimmed_mean,Random Trimmed Mean,arl_fl,ARL-FL,5,0.969544358838103,0.8660085655745222,0.1035357932635809,0.09823901948079576,0.10997576281185317,5,5,0,0,1.0,0.0625,0.0625,0.10242812017729847,0.9375
jain_participation_fairness,fedle_adapted,FedLE-adapted,tea_fl,TEA-FL,5,0.9233783826705819,0.7019266395418096,0.22145174312877236,0.20299950155643054,0.24088107227528172,5,5,0,0,1.0,0.0625,0.0625,0.21974105574491204,0.9375
